,reward,log_return,portfolio_value,return,rate_of_return,weights_mean,weights_std,weights,cost,long_position,short_position,price_change,market_value,date,steps,next_obs,DataTime
116,-0.009135249103169882,-0.009135249103169882,2.159051643408062,0.9935565542963337,-0.009093649485745314,0.032258063554763794,0.11275479942560196,"[0.000e+00 0.000e+00 0.000e+00 3.200e-03 8.240e-02 0.000e+00 4.088e-01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.024e-01 0.000e+00 3.000e-03 0.000e+00 0.000e+00 1.000e-04
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00]",0.0,2.1519389925742622,0.00711265083380007,"[1.         0.99189648 0.98332929 1.02873263 0.98237209 0.97086095
 0.9689509  0.99955427 0.98956752 0.99895547 0.9925037  0.99496664
 0.99520107 1.00258    0.99060013 1.01005545 0.99189648 0.98332929
 1.02873263 0.98237209 0.97086095 0.9689509  0.99955427 0.98956752
 0.99895547 0.9925037  0.99496664 0.99520107 1.00258    0.99060013
 1.01005545]",1.7533808146680747,2005-03-01,117.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.52716048e+00 1.50504204e+00 9.97351054e+00 1.73757559e-01
   1.00000000e+00]]

 [[2.18166889e+00 2.09344138e+00 3.51210404e+04 7.46848151e-05
   1.00000000e+00]]

 [[2.76375948e+00 2.46297179e+00 2.32341208e+04 4.88079200e-04
   1.00000000e+00]]

 [[1.61447025e+00 1.57783173e+00 8.20817990e+01 1.89559506e-02
   1.00000000e+00]]

 [[2.24378757e+00 2.12758653e+00 5.87760685e+03 6.72340881e-04
   1.00000000e+00]]

 [[1.28285352e+00 1.27552555e+00 5.90332413e+00 2.97120795e-01
   1.00000000e+00]]

 [[1.60440438e+00 1.61950221e+00 3.96400658e+03 3.45045111e-04
   1.00000000e+00]]

 [[1.43654953e+00 1.42481873e+00 2.21303373e+01 7.90951352e-02
   1.00000000e+00]]

 [[1.51661162e+00 1.51767490e+00 1.24218283e+02 1.55261302e-02
   1.00000000e+00]]

 [[1.60856431e+00 1.57776085e+00 8.13937175e+01 2.63206813e-02
   1.00000000e+00]]

 [[1.70342058e+00 1.66405703e+00 1.34429926e+02 1.94637948e-02
   1.00000000e+00]]

 [[1.27686715e+00 1.25408865e+00 1.85151820e+00 8.89879005e-01
   1.00000000e+00]]

 [[1.93766488e+00 1.85583787e+00 4.00421353e+06 1.27249833e-07
   1.00000000e+00]]

 [[1.48971125e+00 1.48267521e+00 3.91199169e+01 5.22854196e-02
   1.00000000e+00]]

 [[1.95173247e+00 1.95994210e+00 1.21128727e+02 2.14756229e-02
   1.00000000e+00]]]",2014-11-01
117,-0.011132346396693124,-0.011132346396693124,2.135149622260684,0.9801511694508721,-0.011070611127044994,0.032258063554763794,0.11276889592409134,"[0.000e+00 0.000e+00 0.000e+00 3.100e-03 8.350e-02 0.000e+00 4.047e-01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.056e-01 0.000e+00 2.900e-03 0.000e+00 0.000e+00 1.000e-04
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00]",0.0,2.1282705531475576,0.006879069113126611,"[1.         0.99277992 0.97518604 0.94005152 0.98372369 0.98681484
 0.99443026 0.96862582 0.98672698 0.97239403 0.98768239 0.97906456
 0.9848176  0.96656404 0.98807983 0.98540161 0.99277992 0.97518604
 0.94005152 0.98372369 0.98681484 0.99443026 0.96862582 0.98672698
 0.97239403 0.98768239 0.97906456 0.9848176  0.96656404 0.98807983
 0.98540161]",1.7185782559896363,2005-03-01,118.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.50504204e+00 1.44721680e+00 1.00094152e+01 1.61518546e-01
   1.00000000e+00]]

 [[2.09344138e+00 1.90657423e+00 3.64451036e+04 6.37055143e-05
   1.00000000e+00]]

 [[2.46297179e+00 2.18161493e+00 2.28942590e+04 4.00583077e-04
   1.00000000e+00]]

 [[1.57783173e+00 1.52017115e+00 8.25887772e+01 1.74716447e-02
   1.00000000e+00]]

 [[2.12758653e+00 1.92428348e+00 6.10683351e+03 5.79557839e-04
   1.00000000e+00]]

 [[1.27552555e+00 1.28851043e+00 6.00190964e+00 2.86694985e-01
   1.00000000e+00]]

 [[1.61950221e+00 1.52606423e+00 4.20977499e+03 3.25205017e-04
   1.00000000e+00]]

 [[1.42481873e+00 1.39684484e+00 2.24445880e+01 7.43558939e-02
   1.00000000e+00]]

 [[1.51767490e+00 1.40578244e+00 1.30503728e+02 1.44440694e-02
   1.00000000e+00]]

 [[1.57776085e+00 1.52441757e+00 8.20123097e+01 2.46363369e-02
   1.00000000e+00]]

 [[1.66405703e+00 1.56739486e+00 1.36258173e+02 1.74452166e-02
   1.00000000e+00]]

 [[1.25408865e+00 1.19728373e+00 1.84641513e+00 8.57171750e-01
   1.00000000e+00]]

 [[1.85583787e+00 1.74265339e+00 4.25447687e+06 9.85183096e-08
   1.00000000e+00]]

 [[1.48267521e+00 1.46711637e+00 4.08995954e+01 4.96827432e-02
   1.00000000e+00]]

 [[1.95994210e+00 1.84285381e+00 1.26649496e+02 2.00036413e-02
   1.00000000e+00]]]",2014-12-01
118,-0.002300799467014382,-0.002300799467014382,2.1302427182135295,0.9777516666053806,-0.002298154656702245,0.03225806728005409,0.1127673089504242,"[0.000e+00 0.000e+00 0.000e+00 3.000e-03 8.450e-02 0.000e+00 4.015e-01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.080e-01 0.000e+00 2.800e-03 0.000e+00 0.000e+00 1.000e-04
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00]",0.0,2.1235994879188023,0.006643230294727138,"[1.         0.98551662 0.95955962 0.8911672  0.97730617 0.9482121
 0.99428776 1.00941024 0.99183405 1.00070109 0.98085034 0.97689147
 0.98216064 0.95777029 0.99527691 1.00420633 0.98551662 0.95955962
 0.8911672  0.97730617 0.9482121  0.99428776 1.00941024 0.99183405
 1.00070109 0.98085034 0.97689147 0.98216064 0.95777029 0.99527691
 1.00420633]",1.6803427539856353,2005-03-01,119.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.44721680e+00 1.43631719e+00 9.89530784e+00 1.49216843e-01
   1.00000000e+00]]

 [[1.90657423e+00 1.83943533e+00 3.65070603e+04 5.39458295e-05
   1.00000000e+00]]

 [[2.18161493e+00 2.16820446e+00 2.19201663e+04 2.87886254e-04
   1.00000000e+00]]

 [[1.52017115e+00 1.47597235e+00 8.37098634e+01 1.59274992e-02
   1.00000000e+00]]

 [[1.92428348e+00 1.85655550e+00 5.72854388e+03 4.88335435e-04
   1.00000000e+00]]

 [[1.28851043e+00 1.28230574e+00 6.14803278e+00 2.78372228e-01
   1.00000000e+00]]

 [[1.52606423e+00 1.47341578e+00 4.12180998e+03 2.90343039e-04
   1.00000000e+00]]

 [[1.39684484e+00 1.37853147e+00 2.26870890e+01 6.99252449e-02
   1.00000000e+00]]

 [[1.40578244e+00 1.34532369e+00 1.24135146e+02 1.26886598e-02
   1.00000000e+00]]

 [[1.52441757e+00 1.48586267e+00 8.38407199e+01 2.28658439e-02
   1.00000000e+00]]

 [[1.56739486e+00 1.53435627e+00 1.34205828e+02 1.58164520e-02
   1.00000000e+00]]

 [[1.19728373e+00 1.17905078e+00 1.78067571e+00 8.00034936e-01
   1.00000000e+00]]

 [[1.74265339e+00 1.65406726e+00 4.47226057e+06 8.12531354e-08
   1.00000000e+00]]

 [[1.46711637e+00 1.46123123e+00 4.10345641e+01 4.71743912e-02
   1.00000000e+00]]

 [[1.84285381e+00 1.76908428e+00 1.22017756e+02 1.80619716e-02
   1.00000000e+00]]]",2015-01-01
119,-0.02988079775089072,-0.02988079775089072,2.067530970918017,0.9494638660399147,-0.02943878026636504,0.032258063554763794,0.11274954676628113,"[0.000e+00 0.000e+00 0.000e+00 3.000e-03 8.560e-02 0.000e+00 3.985e-01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.101e-01 0.000e+00 2.700e-03 0.000e+00 0.000e+00 1.000e-04
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00]",0.0,2.0608120689879414,0.00671890193007584,"[1.         0.96157899 0.91073686 0.88576529 0.96345581 0.90444429
 1.01018002 0.94230451 0.9803667  0.92627377 0.96619052 0.94191174
 0.95470423 0.93901166 0.98950624 0.94025931 0.96157899 0.91073686
 0.88576529 0.96345581 0.90444429 1.01018002 0.94230451 0.9803667
 0.92627377 0.96619052 0.94191174 0.95470423 0.93901166 0.98950624
 0.94025931]",1.5954247274713587,2005-03-01,120.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.43631719e+00 1.47447166e+00 1.00960398e+01 1.42418729e-01
   1.00000000e+00]]

 [[1.83943533e+00 1.98089484e+00 3.87237222e+04 4.73212817e-05
   1.00000000e+00]]

 [[2.16820446e+00 2.34333390e+00 2.32511308e+04 2.74091307e-04
   1.00000000e+00]]

 [[1.47597235e+00 1.52731839e+00 8.39978082e+01 1.47024883e-02
   1.00000000e+00]]

 [[1.85655550e+00 1.94804010e+00 5.91644012e+03 4.25758814e-04
   1.00000000e+00]]

 [[1.28230574e+00 1.27951639e+00 6.21923397e+00 2.71009109e-01
   1.00000000e+00]]

 [[1.47341578e+00 1.55910917e+00 4.08495771e+03 2.70628747e-04
   1.00000000e+00]]

 [[1.37853147e+00 1.40309404e+00 2.27619564e+01 6.65330150e-02
   1.00000000e+00]]

 [[1.34532369e+00 1.44860325e+00 1.25305386e+02 1.15760762e-02
   1.00000000e+00]]

 [[1.48586267e+00 1.53228742e+00 8.60171340e+01 2.13446985e-02
   1.00000000e+00]]

 [[1.53435627e+00 1.60808949e+00 1.41038874e+02 1.47353641e-02
   1.00000000e+00]]

 [[1.17905078e+00 1.20756943e+00 1.80703972e+00 7.68591665e-01
   1.00000000e+00]]

 [[1.65406726e+00 1.78068428e+00 4.68490594e+06 6.66273679e-08
   1.00000000e+00]]

 [[1.46123123e+00 1.46989422e+00 4.18408974e+01 4.51250050e-02
   1.00000000e+00]]

 [[1.76908428e+00 1.89752551e+00 1.21890454e+02 1.66172072e-02
   1.00000000e+00]]]",2015-02-01
120,-0.02505623881310555,-0.02505623881310555,2.0163700479148767,0.9764470238451053,-0.024744936701201703,0.032258063554763794,0.112764373421669,"[0.     0.     0.     0.0029 0.0866 0.     0.3952 0.     0.     0.
 0.     0.     0.     0.     0.     0.5126 0.     0.0026 0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,2.01031015709806,0.006059890816816932,"[1.         0.99246857 0.96478558 0.99385296 0.97092512 0.96480353
 0.9951846  0.9655005  0.98688948 0.95699281 0.97470844 0.97892134
 0.9847714  0.94916595 0.99598863 0.95996995 0.99246857 0.96478558
 0.99385296 0.97092512 0.96480353 0.9951846  0.9655005  0.98688948
 0.95699281 0.97470844 0.97892134 0.9847714  0.94916595 0.99598863
 0.95996995]",1.5578477269082964,2005-03-01,121.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.47447166e+00 1.46418108e+00 1.07022451e+01 1.43971093e-01
   1.00000000e+00]]

 [[1.98089484e+00 1.94898639e+00 4.54306709e+04 4.78777475e-05
   1.00000000e+00]]

 [[2.34333390e+00 2.32570798e+00 2.72249861e+04 2.81521618e-04
   1.00000000e+00]]

 [[1.52731839e+00 1.51271524e+00 9.27291296e+01 1.46774941e-02
   1.00000000e+00]]

 [[1.94804010e+00 1.89745980e+00 6.55795144e+03 4.15128154e-04
   1.00000000e+00]]

 [[1.27951639e+00 1.24889446e+00 6.43606858e+00 2.65541558e-01
   1.00000000e+00]]

 [[1.55910917e+00 1.56286513e+00 4.50691093e+03 2.74833037e-04
   1.00000000e+00]]

 [[1.40309404e+00 1.40086166e+00 2.39969479e+01 6.63298547e-02
   1.00000000e+00]]

 [[1.44860325e+00 1.43937025e+00 1.43561549e+02 1.21259398e-02
   1.00000000e+00]]

 [[1.53228742e+00 1.49937189e+00 9.36915177e+01 2.12377564e-02
   1.00000000e+00]]

 [[1.60808949e+00 1.58623040e+00 1.58359440e+02 1.49577471e-02
   1.00000000e+00]]

 [[1.20756943e+00 1.19694018e+00 1.90000477e+00 7.72308646e-01
   1.00000000e+00]]

 [[1.78068428e+00 1.75428583e+00 5.45437948e+06 6.73353503e-08
   1.00000000e+00]]

 [[1.46989422e+00 1.46376469e+00 4.31127759e+01 4.48376670e-02
   1.00000000e+00]]

 [[1.89752551e+00 1.91165797e+00 1.35749265e+02 1.72636166e-02
   1.00000000e+00]]]",2015-03-01
121,0.038637836018890606,0.038637836018890606,2.095802898154698,1.0437060148212518,0.03939398441370545,0.032258063554763794,0.1128058135509491,"[0.     0.     0.     0.0027 0.0876 0.     0.3918 0.     0.     0.
 0.     0.     0.     0.     0.     0.5153 0.     0.0025 0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,2.090726993418384,0.0050759047363141754,"[1.         1.0265641  1.07690377 1.08077165 1.03478794 1.04927652
 0.99782474 1.05815968 1.01781793 1.0767693  1.03124431 1.04805482
 1.0241878  1.07654889 1.00592856 1.07260323 1.0265641  1.07690377
 1.08077165 1.03478794 1.04927652 0.99782474 1.05815968 1.01781793
 1.0767693  1.03124431 1.04805482 1.0241878  1.07654889 1.00592856
 1.07260323]",1.6259350427498038,2005-03-01,122.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.46418108e+00 1.44368999e+00 1.08669408e+01 1.37245172e-01
   1.00000000e+00]]

 [[1.94898639e+00 1.93343173e+00 4.82110280e+04 4.39255735e-05
   1.00000000e+00]]

 [[2.32570798e+00 2.32182872e+00 2.87468628e+04 2.66563522e-04
   1.00000000e+00]]

 [[1.51271524e+00 1.47024558e+00 9.53719098e+01 1.38737408e-02
   1.00000000e+00]]

 [[1.89745980e+00 1.84255165e+00 6.62418675e+03 3.86569179e-04
   1.00000000e+00]]

 [[1.24889446e+00 1.26867560e+00 6.55074369e+00 2.56159287e-01
   1.00000000e+00]]

 [[1.56286513e+00 1.52064499e+00 4.68808875e+03 2.65268848e-04
   1.00000000e+00]]

 [[1.40086166e+00 1.38364456e+00 2.48421944e+01 6.38281714e-02
   1.00000000e+00]]

 [[1.43937025e+00 1.40854752e+00 1.53494078e+02 1.15582892e-02
   1.00000000e+00]]

 [[1.49937189e+00 1.46218891e+00 9.57685602e+01 1.98185095e-02
   1.00000000e+00]]

 [[1.58623040e+00 1.55968249e+00 1.63157731e+02 1.40498417e-02
   1.00000000e+00]]

 [[1.19694018e+00 1.17723838e+00 1.90180001e+00 7.50814865e-01
   1.00000000e+00]]

 [[1.75428583e+00 1.71259897e+00 5.76037017e+06 5.80746855e-08
   1.00000000e+00]]

 [[1.46376469e+00 1.44734699e+00 4.38154990e+01 4.26914550e-02
   1.00000000e+00]]

 [[1.91165797e+00 1.85407746e+00 1.40717688e+02 1.67150008e-02
   1.00000000e+00]]]",2015-04-01
122,-0.006375454377685835,-0.006375454377685835,2.082483705460336,0.9902550353530449,-0.006355174289571552,0.032258063554763794,0.11282198876142502,"[0.     0.     0.     0.0026 0.0886 0.     0.3886 0.     0.     0.
 0.     0.     0.     0.     0.     0.5177 0.     0.0024 0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,2.0769643235030584,0.005519381957277421,"[1.         0.99302084 0.9838919  0.99247827 0.9904387  0.97403529
 0.97606758 1.00240904 0.99840895 0.99362627 0.9785187  0.98640679
 0.99119782 0.98517511 0.99582995 1.00744784 0.99302084 0.9838919
 0.99247827 0.9904387  0.97403529 0.97606758 1.00240904 0.99840895
 0.99362627 0.9785187  0.98640679 0.99119782 0.98517511 0.99582995
 1.00744784]",1.6100903632399617,2005-03-01,123.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.44368999e+00 1.43229343e+00 1.10398945e+01 1.26217403e-01
   1.00000000e+00]]

 [[1.93343173e+00 1.82104377e+00 5.01298269e+04 3.91570698e-05
   1.00000000e+00]]

 [[2.32182872e+00 2.07146265e+00 3.00922160e+04 2.42720159e-04
   1.00000000e+00]]

 [[1.47024558e+00 1.44846752e+00 9.76202342e+01 1.17022058e-02
   1.00000000e+00]]

 [[1.84255165e+00 1.72482083e+00 6.80261282e+03 3.58439545e-04
   1.00000000e+00]]

 [[1.26867560e+00 1.26832055e+00 6.74410083e+00 2.52957296e-01
   1.00000000e+00]]

 [[1.52064499e+00 1.42182270e+00 4.80468397e+03 2.33489640e-04
   1.00000000e+00]]

 [[1.38364456e+00 1.37490285e+00 2.52451369e+01 5.86760635e-02
   1.00000000e+00]]

 [[1.40854752e+00 1.31315892e+00 1.56903856e+02 1.04044263e-02
   1.00000000e+00]]

 [[1.46218891e+00 1.42720440e+00 9.83580267e+01 1.75541376e-02
   1.00000000e+00]]

 [[1.55968249e+00 1.48804612e+00 1.68610045e+02 1.26020648e-02
   1.00000000e+00]]

 [[1.17723838e+00 1.17574586e+00 1.90606605e+00 7.19849773e-01
   1.00000000e+00]]

 [[1.71259897e+00 1.59377983e+00 6.75289750e+06 4.75006326e-08
   1.00000000e+00]]

 [[1.44734699e+00 1.44815556e+00 4.43082733e+01 3.88885138e-02
   1.00000000e+00]]

 [[1.85407746e+00 1.72112762e+00 1.41429480e+02 1.50678453e-02
   1.00000000e+00]]]",2015-05-01
123,-0.0119819786635424,-0.0119819786635424,2.057680323676556,0.9839592260141378,-0.011910480604839457,0.032258063554763794,0.11285591125488281,"[0.     0.     0.     0.0025 0.0898 0.     0.3848 0.     0.     0.
 0.     0.     0.     0.     0.     0.5205 0.     0.0023 0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,2.0524402005117834,0.005240123164772943,"[1.         0.98600509 0.9920191  0.99833201 0.97192488 0.97106228
 1.01583892 0.97298543 0.98770964 0.97858596 0.97520096 0.98326353
 0.98353986 0.97623714 0.98878392 0.96987928 0.98600509 0.9920191
 0.99833201 0.97192488 0.97106228 1.01583892 0.97298543 0.98770964
 0.97858596 0.97520096 0.98326353 0.98353986 0.97623714 0.98878392
 0.96987928]",1.5842632676264146,2005-03-01,124.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.43229343e+00 1.44745733e+00 1.11260057e+01 1.22722493e-01
   1.00000000e+00]]

 [[1.82104377e+00 1.81049664e+00 5.24037911e+04 3.44888334e-05
   1.00000000e+00]]

 [[2.07146265e+00 2.09570470e+00 3.06246959e+04 1.71363127e-04
   1.00000000e+00]]

 [[1.44846752e+00 1.47694237e+00 9.91535313e+01 1.10464659e-02
   1.00000000e+00]]

 [[1.72482083e+00 1.72170429e+00 6.61418045e+03 3.20630215e-04
   1.00000000e+00]]

 [[1.26832055e+00 1.28666571e+00 6.84054425e+00 2.46360397e-01
   1.00000000e+00]]

 [[1.42182270e+00 1.41051824e+00 4.74222308e+03 2.05110632e-04
   1.00000000e+00]]

 [[1.37490285e+00 1.38274944e+00 2.56086669e+01 5.67399059e-02
   1.00000000e+00]]

 [[1.31315892e+00 1.31712085e+00 1.54173729e+02 9.07360033e-03
   1.00000000e+00]]

 [[1.42720440e+00 1.44030852e+00 9.78662366e+01 1.62567286e-02
   1.00000000e+00]]

 [[1.48804612e+00 1.50298085e+00 1.68188520e+02 1.09751943e-02
   1.00000000e+00]]

 [[1.17574586e+00 1.18578140e+00 1.96736045e+00 6.99300916e-01
   1.00000000e+00]]

 [[1.59377983e+00 1.64836329e+00 7.15199374e+06 3.66390799e-08
   1.00000000e+00]]

 [[1.44815556e+00 1.45926710e+00 4.67775999e+01 3.73268444e-02
   1.00000000e+00]]

 [[1.72112762e+00 1.74138222e+00 1.40130931e+02 1.29779352e-02
   1.00000000e+00]]]",2015-06-01
124,-0.03967300784203055,-0.03967300784203055,1.977644092532324,0.9610632318277651,-0.03889633886435173,0.032258063554763794,0.11289899051189423,"[0.     0.     0.     0.0024 0.0909 0.     0.381  0.     0.     0.
 0.     0.     0.     0.     0.     0.5234 0.     0.0022 0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,1.9724748013161992,0.005169291216124749,"[1.         0.99210595 0.94187125 0.89216859 0.98518747 0.93610447
 0.99972014 0.93501291 0.99368211 0.93227875 0.97607388 0.9540699
 0.99873218 0.93062057 1.00055866 0.92829326 0.99210595 0.94187125
 0.89216859 0.98518747 0.93610447 0.99972014 0.93501291 0.99368211
 0.93227875 0.97607388 0.9540699  0.99873218 0.93062057 1.00055866
 0.92829326]",1.5225771760510576,2005-03-01,125.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.44745733e+00 1.50941550e+00 1.16212412e+01 1.19494892e-01
   1.00000000e+00]]

 [[1.81049664e+00 1.97411973e+00 5.61192198e+04 3.04639866e-05
   1.00000000e+00]]

 [[2.09570470e+00 2.26768838e+00 3.25296526e+04 1.66310109e-04
   1.00000000e+00]]

 [[1.47694237e+00 1.57298606e+00 1.04561292e+02 1.08244320e-02
   1.00000000e+00]]

 [[1.72170429e+00 1.96446051e+00 7.05137778e+03 2.88727509e-04
   1.00000000e+00]]

 [[1.28666571e+00 1.34191276e+00 6.99860301e+00 2.46114037e-01
   1.00000000e+00]]

 [[1.41051824e+00 1.50389092e+00 4.94755367e+03 1.91685833e-04
   1.00000000e+00]]

 [[1.38274944e+00 1.43213267e+00 2.67802779e+01 5.46745734e-02
   1.00000000e+00]]

 [[1.31712085e+00 1.41178130e+00 1.61047702e+02 8.78505984e-03
   1.00000000e+00]]

 [[1.44030852e+00 1.52114914e+00 1.02444723e+02 1.57839436e-02
   1.00000000e+00]]

 [[1.50298085e+00 1.59843039e+00 1.76625649e+02 1.07341088e-02
   1.00000000e+00]]

 [[1.18578140e+00 1.24824522e+00 1.99578937e+00 7.00215727e-01
   1.00000000e+00]]

 [[1.64836329e+00 1.77354944e+00 9.75409147e+06 3.16364129e-08
   1.00000000e+00]]

 [[1.45926710e+00 1.49830098e+00 4.90529401e+01 3.68117340e-02
   1.00000000e+00]]

 [[1.74138222e+00 1.86248940e+00 1.48398656e+02 1.23186560e-02
   1.00000000e+00]]]",2015-07-01
125,0.01340824333858853,0.01340824333858853,2.0043393943725385,1.0084535488712407,0.013498536941513928,0.032258063554763794,0.112974613904953,"[0.     0.     0.     0.0023 0.0921 0.     0.3769 0.     0.     0.
 0.     0.     0.     0.     0.     0.5267 0.     0.0021 0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,1.9998605505519977,0.004478843820540781,"[1.         1.01058714 0.9942082  1.01170287 1.0196586  0.99819312
 1.01446413 0.99204932 1.00570701 1.00301709 1.00918167 1.01003647
 1.00853547 1.0342478  1.00767289 1.01176821 1.01058714 0.9942082
 1.01170287 1.0196586  0.99819312 1.01446413 0.99204932 1.00570701
 1.00301709 1.00918167 1.01003647 1.00853547 1.0342478  1.00767289
 1.01176821]",1.5354483566190409,2005-03-01,126.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.50941550e+00 1.52473979e+00 1.29826913e+01 1.21621901e-01
   1.00000000e+00]]

 [[1.97411973e+00 1.97509462e+00 6.62695800e+04 3.05512750e-05
   1.00000000e+00]]

 [[2.26768838e+00 2.23971542e+00 3.85680199e+04 1.70871089e-04
   1.00000000e+00]]

 [[1.57298606e+00 1.61494071e+00 1.20799559e+02 1.10571573e-02
   1.00000000e+00]]

 [[1.96446051e+00 2.02132422e+00 9.10544412e+03 2.96234424e-04
   1.00000000e+00]]

 [[1.34191276e+00 1.34581264e+00 7.57814929e+00 2.52069996e-01
   1.00000000e+00]]

 [[1.50389092e+00 1.53406616e+00 5.67979162e+03 1.93832715e-04
   1.00000000e+00]]

 [[1.43213267e+00 1.44911539e+00 2.92526124e+01 5.46964432e-02
   1.00000000e+00]]

 [[1.41178130e+00 1.42609687e+00 1.81361275e+02 8.95109747e-03
   1.00000000e+00]]

 [[1.52114914e+00 1.56474049e+00 1.14034947e+02 1.60670515e-02
   1.00000000e+00]]

 [[1.59843039e+00 1.61365960e+00 2.02524979e+02 1.08521840e-02
   1.00000000e+00]]

 [[1.24824522e+00 1.26532589e+00 2.18700396e+00 7.10229232e-01
   1.00000000e+00]]

 [[1.77354944e+00 1.86203883e+00 1.25452774e+07 3.05706233e-08
   1.00000000e+00]]

 [[1.49830098e+00 1.51637278e+00 5.35089011e+01 3.67787433e-02
   1.00000000e+00]]

 [[1.86248940e+00 1.87686184e+00 1.69155339e+02 1.26579490e-02
   1.00000000e+00]]]",2015-08-01
